,col1,col2,corr
929,weekly_icu_admissions_per_million,new_vaccinations_smoothed_per_million,0.7057877007354789
930,weekly_icu_admissions_per_million,stringency_index,0.20053254205173007
931,weekly_icu_admissions_per_million,population,-0.29886193165665664
932,weekly_icu_admissions_per_million,population_density,0.1284315964109914
933,weekly_icu_admissions_per_million,median_age,-0.22521871491789472
934,weekly_icu_admissions_per_million,aged_65_older,-0.11752487378913366
935,weekly_icu_admissions_per_million,aged_70_older,0.021456342203134682
936,weekly_icu_admissions_per_million,gdp_per_capita,-0.4822117184187193
937,weekly_icu_admissions_per_million,extreme_poverty,0.07895908660203203
938,weekly_icu_admissions_per_million,cardiovasc_death_rate,0.38631685610687894
939,weekly_icu_admissions_per_million,diabetes_prevalence,0.03162572757167954
940,weekly_icu_admissions_per_million,female_smokers,-0.22144766281634853
941,weekly_icu_admissions_per_million,male_smokers,0.403930457427707
942,weekly_icu_admissions_per_million,handwashing_facilities,
943,weekly_icu_admissions_per_million,hospital_beds_per_thousand,0.2252249857077926
944,weekly_icu_admissions_per_million,life_expectancy,-0.4411560674601522
945,weekly_icu_admissions_per_million,human_development_index,-0.35882227779601594
946,weekly_icu_admissions_per_million,excess_mortality_cumulative_absolute,-1.0
947,weekly_icu_admissions_per_million,excess_mortality_cumulative,-0.9999999999999851
948,weekly_icu_admissions_per_million,excess_mortality,0.9999999999999999
949,weekly_icu_admissions_per_million,excess_mortality_cumulative_per_million,1.0000000000000004
950,weekly_hosp_admissions,weekly_hosp_admissions_per_million,0.44200555310244133
951,weekly_hosp_admissions,new_tests,0.6914885057327703
952,weekly_hosp_admissions,total_tests,0.929257129258832
953,weekly_hosp_admissions,total_tests_per_thousand,-0.08940043610303164
954,weekly_hosp_admissions,new_tests_per_thousand,-0.06565366933186942
955,weekly_hosp_admissions,new_tests_smoothed,0.8471615579627688
956,weekly_hosp_admissions,new_tests_smoothed_per_thousand,-0.05121609490958122
957,weekly_hosp_admissions,positive_rate,0.17227421586675717
958,weekly_hosp_admissions,tests_per_case,-0.12255074371555101
959,weekly_hosp_admissions,total_vaccinations,0.9490137908724926
960,weekly_hosp_admissions,people_vaccinated,0.9513696591579721
961,weekly_hosp_admissions,people_fully_vaccinated,0.9447012452349628
962,weekly_hosp_admissions,total_boosters,0.8404101603605192
963,weekly_hosp_admissions,new_vaccinations,0.9215920479355488
964,weekly_hosp_admissions,new_vaccinations_smoothed,0.9781033908848003
965,weekly_hosp_admissions,total_vaccinations_per_hundred,-0.10657494224232891
966,weekly_hosp_admissions,people_vaccinated_per_hundred,-0.07383261362532254
967,weekly_hosp_admissions,people_fully_vaccinated_per_hundred,-0.15500911402696518
968,weekly_hosp_admissions,total_boosters_per_hundred,-0.13051204399146038
969,weekly_hosp_admissions,new_vaccinations_smoothed_per_million,0.11737383474575795
970,weekly_hosp_admissions,stringency_index,0.3526044469321284
971,weekly_hosp_admissions,population,0.9640202822429768
972,weekly_hosp_admissions,population_density,-0.1217937695326487
973,weekly_hosp_admissions,median_age,-0.19938622310717544
974,weekly_hosp_admissions,aged_65_older,-0.162812148082159
975,weekly_hosp_admissions,aged_70_older,-0.17017578856121193
976,weekly_hosp_admissions,gdp_per_capita,0.15265743358489411
977,weekly_hosp_admissions,extreme_poverty,0.3395811975007216
978,weekly_hosp_admissions,cardiovasc_death_rate,-0.045317131789890455
979,weekly_hosp_admissions,diabetes_prevalence,0.4712736160655016
980,weekly_hosp_admissions,female_smokers,-0.14331320346498225
981,weekly_hosp_admissions,male_smokers,-0.16537773957795598
982,weekly_hosp_admissions,handwashing_facilities,
983,weekly_hosp_admissions,hospital_beds_per_thousand,-0.24241640299115877
984,weekly_hosp_admissions,life_expectancy,-0.18290419608614922
985,weekly_hosp_admissions,human_development_index,0.11552908493364582
986,weekly_hosp_admissions,excess_mortality_cumulative_absolute,0.9361567772132986
987,weekly_hosp_admissions,excess_mortality_cumulative,0.8403563409070779
988,weekly_hosp_admissions,excess_mortality,0.09384494770026997
989,weekly_hosp_admissions,excess_mortality_cumulative_per_million,0.7031580478221428
990,weekly_hosp_admissions_per_million,new_tests,0.38267712817351973
991,weekly_hosp_admissions_per_million,total_tests,0.4798285417046072
992,weekly_hosp_admissions_per_million,total_tests_per_thousand,-0.13776320771426281
993,weekly_hosp_admissions_per_million,new_tests_per_thousand,0.02181696539657672
994,weekly_hosp_admissions_per_million,new_tests_smoothed,0.46123136824693256
995,weekly_hosp_admissions_per_million,new_tests_smoothed_per_thousand,0.03885528082557246
996,weekly_hosp_admissions_per_million,positive_rate,0.7093228371653051
997,weekly_hosp_admissions_per_million,tests_per_case,-0.22679049094449272
998,weekly_hosp_admissions_per_million,total_vaccinations,0.3330242752645011
999,weekly_hosp_admissions_per_million,people_vaccinated,0.3335385869821189
1000,weekly_hosp_admissions_per_million,people_fully_vaccinated,0.31560287658470587
1001,weekly_hosp_admissions_per_million,total_boosters,0.6560858625575046
1002,weekly_hosp_admissions_per_million,new_vaccinations,0.30558209766413097
1003,weekly_hosp_admissions_per_million,new_vaccinations_smoothed,0.3832402194771039
1004,weekly_hosp_admissions_per_million,total_vaccinations_per_hundred,-0.39502986279818714
1005,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,-0.4406907298509726
1006,weekly_hosp_admissions_per_million,people_fully_vaccinated_per_hundred,-0.5132584837342347
1007,weekly_hosp_admissions_per_million,total_boosters_per_hundred,0.11322700203407825
1008,weekly_hosp_admissions_per_million,new_vaccinations_smoothed_per_million,0.3708577950101001
1009,weekly_hosp_admissions_per_million,stringency_index,-0.05252861939960203
1010,weekly_hosp_admissions_per_million,population,0.34693338790606965
1011,weekly_hosp_admissions_per_million,population_density,-0.23413723515393003
1012,weekly_hosp_admissions_per_million,median_age,-0.090304080529871
1013,weekly_hosp_admissions_per_million,aged_65_older,-0.009877855838157189
1014,weekly_hosp_admissions_per_million,aged_70_older,0.11519711428306023
1015,weekly_hosp_admissions_per_million,gdp_per_capita,-0.23572656177696333
1016,weekly_hosp_admissions_per_million,extreme_poverty,0.20304581586331164
1017,weekly_hosp_admissions_per_million,cardiovasc_death_rate,0.5227556886831578
1018,weekly_hosp_admissions_per_million,diabetes_prevalence,-0.022483110627642307
1019,weekly_hosp_admissions_per_million,female_smokers,-0.04053103586983068
1020,weekly_hosp_admissions_per_million,male_smokers,0.3127320497831413
1021,weekly_hosp_admissions_per_million,handwashing_facilities,
1022,weekly_hosp_admissions_per_million,hospital_beds_per_thousand,0.12017300799412163
1023,weekly_hosp_admissions_per_million,life_expectancy,-0.6236005674590657
1024,weekly_hosp_admissions_per_million,human_development_index,-0.17552609136786848
1025,weekly_hosp_admissions_per_million,excess_mortality_cumulative_absolute,-0.41470946095218136
1026,weekly_hosp_admissions_per_million,excess_mortality_cumulative,0.48336443594169554
1027,weekly_hosp_admissions_per_million,excess_mortality,0.9868509055098386
1028,weekly_hosp_admissions_per_million,excess_mortality_cumulative_per_million,0.6613408069814509
1029,new_tests,total_tests,0.9447824672766937
1030,new_tests,total_tests_per_thousand,0.1999111094509024
1031,new_tests,new_tests_per_thousand,0.2313682308583552
1032,new_tests,new_tests_smoothed,0.976809242080175
1033,new_tests,new_tests_smoothed_per_thousand,0.24057199481123673
1034,new_tests,positive_rate,-0.1552545291388549
1035,new_tests,tests_per_case,-0.014371730213212468
1036,new_tests,total_vaccinations,0.7513377776147182
1037,new_tests,people_vaccinated,0.7091497690059494
1038,new_tests,people_fully_vaccinated,0.8000879880237647
1039,new_tests,total_boosters,0.5043138665292438
1040,new_tests,new_vaccinations,0.5452527160616278
1041,new_tests,new_vaccinations_smoothed,0.5597366456860673
1042,new_tests,total_vaccinations_per_hundred,0.18790623748052446
1043,new_tests,people_vaccinated_per_hundred,0.20958964117697834
1044,new_tests,people_fully_vaccinated_per_hundred,0.1621682967489418
1045,new_tests,total_boosters_per_hundred,-0.1799731607327206
1046,new_tests,new_vaccinations_smoothed_per_million,-0.014708097041005747
1047,new_tests,stringency_index,0.17407285444735512
1048,new_tests,population,0.6433586230519525
1049,new_tests,population_density,0.0012855206773258988
1050,new_tests,median_age,0.17803138995128143
1051,new_tests,aged_65_older,0.1753412542683164
1052,new_tests,aged_70_older,0.18259215651915237
1053,new_tests,gdp_per_capita,0.16778014025146687
1054,new_tests,extreme_poverty,-0.07448312661090019
1055,new_tests,cardiovasc_death_rate,-0.12724645099648818
1056,new_tests,diabetes_prevalence,0.06438300810642258
1057,new_tests,female_smokers,0.13539946143304973
1058,new_tests,male_smokers,-0.03761281671657721
1059,new_tests,handwashing_facilities,0.03805190695531258
1060,new_tests,hospital_beds_per_thousand,-0.014261385036265452
1061,new_tests,life_expectancy,0.16072631347766556
1062,new_tests,human_development_index,0.19295458176997235
1063,new_tests,excess_mortality_cumulative_absolute,-0.3214103526351441
1064,new_tests,excess_mortality_cumulative,-0.3462995853564056
1065,new_tests,excess_mortality,-0.9175726129293977
1066,new_tests,excess_mortality_cumulative_per_million,-0.3448991876326513
1067,total_tests,total_tests_per_thousand,0.11908036759419957
1068,total_tests,new_tests_per_thousand,0.08103438865748368
1069,total_tests,new_tests_smoothed,0.9834974772798221
1070,total_tests,new_tests_smoothed_per_thousand,0.10069608367293081
1071,total_tests,positive_rate,-0.10826526091656402
1072,total_tests,tests_per_case,-0.011818115688081905
1073,total_tests,total_vaccinations,0.8609355194612118
1074,total_tests,people_vaccinated,0.820388292738673
1075,total_tests,people_fully_vaccinated,0.9056047616190414
1076,total_tests,total_boosters,0.4336746364272266
1077,total_tests,new_vaccinations,0.6453610598978781
1078,total_tests,new_vaccinations_smoothed,0.6564527284638484
1079,total_tests,total_vaccinations_per_hundred,0.11575784495267344
1080,total_tests,people_vaccinated_per_hundred,0.13986261454850554
1081,total_tests,people_fully_vaccinated_per_hundred,0.09437221594213166
1082,total_tests,total_boosters_per_hundred,-0.22254970184970124
1083,total_tests,new_vaccinations_smoothed_per_million,-0.017615556800885588
1084,total_tests,stringency_index,0.12510223323012348
1085,total_tests,population,0.7521569778262311
1086,total_tests,population_density,-0.006917846996644854
1087,total_tests,median_age,0.11998093709957869
1088,total_tests,aged_65_older,0.11787735328643588
1089,total_tests,aged_70_older,0.11863176786232635
1090,total_tests,gdp_per_capita,0.12985477186983319
1091,total_tests,extreme_poverty,-0.04853662007004063
1092,total_tests,cardiovasc_death_rate,-0.05394577792822606
1093,total_tests,diabetes_prevalence,0.09938945779927544
1094,total_tests,female_smokers,0.0837018032593069
1095,total_tests,male_smokers,-0.07225416787635575
1096,total_tests,handwashing_facilities,0.02647127861445061
1097,total_tests,hospital_beds_per_thousand,-0.0271126060848736
1098,total_tests,life_expectancy,0.08817620441800877
1099,total_tests,human_development_index,0.1374091350895855
1100,total_tests,excess_mortality_cumulative_absolute,-0.40957641898995406
1101,total_tests,excess_mortality_cumulative,-0.4510617382732095
1102,total_tests,excess_mortality,-0.676912318879892
1103,total_tests,excess_mortality_cumulative_per_million,-0.588292632335773
1104,total_tests_per_thousand,new_tests_per_thousand,0.8456512163245554
1105,total_tests_per_thousand,new_tests_smoothed,0.14882476699332708
1106,total_tests_per_thousand,new_tests_smoothed_per_thousand,0.8827844588103548
1107,total_tests_per_thousand,positive_rate,-0.2499062325341171
1108,total_tests_per_thousand,tests_per_case,0.1312332426717903
1109,total_tests_per_thousand,total_vaccinations,-0.06542824166530473
1110,total_tests_per_thousand,people_vaccinated,-0.07323659794170623
1111,total_tests_per_thousand,people_fully_vaccinated,-0.056070857683660894
1112,total_tests_per_thousand,total_boosters,-0.19879088405047818
1113,total_tests_per_thousand,new_vaccinations,-0.13900677318742188
1114,total_tests_per_thousand,new_vaccinations_smoothed,-0.11714248500586526
1115,total_tests_per_thousand,total_vaccinations_per_hundred,0.4316450077347218
1116,total_tests_per_thousand,people_vaccinated_per_hundred,0.38575461865405014
1117,total_tests_per_thousand,people_fully_vaccinated_per_hundred,0.4424119101899848
1118,total_tests_per_thousand,total_boosters_per_hundred,-0.1608801339962086
1119,total_tests_per_thousand,new_vaccinations_smoothed_per_million,-0.17294736489725296
1120,total_tests_per_thousand,stringency_index,-0.1921717322380167
1121,total_tests_per_thousand,population,-0.10322465438535314
1122,total_tests_per_thousand,population_density,0.15328694184044675
1123,total_tests_per_thousand,median_age,0.33625896435183045
1124,total_tests_per_thousand,aged_65_older,0.2551317134762739
1125,total_tests_per_thousand,aged_70_older,0.2557505482879482
1126,total_tests_per_thousand,gdp_per_capita,0.43030812400962065
1127,total_tests_per_thousand,extreme_poverty,-0.2875612116138134
1128,total_tests_per_thousand,cardiovasc_death_rate,-0.18866923688019935
1129,total_tests_per_thousand,diabetes_prevalence,0.12811581840834557
1130,total_tests_per_thousand,female_smokers,0.2793613468775632
1131,total_tests_per_thousand,male_smokers,0.11240318186892535
1132,total_tests_per_thousand,handwashing_facilities,0.4494059847521546
1133,total_tests_per_thousand,hospital_beds_per_thousand,0.1102477950960859
1134,total_tests_per_thousand,life_expectancy,0.3758254649868139
1135,total_tests_per_thousand,human_development_index,0.4240235810868365
1136,total_tests_per_thousand,excess_mortality_cumulative_absolute,-0.4795872168582011
1137,total_tests_per_thousand,excess_mortality_cumulative,-0.49908680289960244
1138,total_tests_per_thousand,excess_mortality,-0.22447971891818025
1139,total_tests_per_thousand,excess_mortality_cumulative_per_million,-0.6303553364329573
1140,new_tests_per_thousand,new_tests_smoothed,0.1592124550262822
1141,new_tests_per_thousand,new_tests_smoothed_per_thousand,0.9797591266051666
1142,new_tests_per_thousand,positive_rate,-0.22360237066809965
1143,new_tests_per_thousand,tests_per_case,0.10157838803024209
1144,new_tests_per_thousand,total_vaccinations,-0.05788583314533462
1145,new_tests_per_thousand,people_vaccinated,-0.06427534496060909
1146,new_tests_per_thousand,people_fully_vaccinated,-0.06034154544325807
1147,new_tests_per_thousand,total_boosters,-0.12962030198241425
1148,new_tests_per_thousand,new_vaccinations,-0.10601186778940473
1149,new_tests_per_thousand,new_vaccinations_smoothed,-0.09677930081848857
1150,new_tests_per_thousand,total_vaccinations_per_hundred,0.30411616678504344
1151,new_tests_per_thousand,people_vaccinated_per_hundred,0.25704650372852594
1152,new_tests_per_thousand,people_fully_vaccinated_per_hundred,0.3089315821966603
1153,new_tests_per_thousand,total_boosters_per_hundred,-0.06427370461488761
1154,new_tests_per_thousand,new_vaccinations_smoothed_per_million,-0.1369084528236314
1155,new_tests_per_thousand,stringency_index,-0.046369662637192444
1156,new_tests_per_thousand,population,-0.08429929421163726
1157,new_tests_per_thousand,population_density,0.031088285594153473
1158,new_tests_per_thousand,median_age,0.2239272775878479
1159,new_tests_per_thousand,aged_65_older,0.1565725739728224
1160,new_tests_per_thousand,aged_70_older,0.17624028829932906
1161,new_tests_per_thousand,gdp_per_capita,0.2557105582762007
1162,new_tests_per_thousand,extreme_poverty,-0.21751765979872162
1163,new_tests_per_thousand,cardiovasc_death_rate,-0.1403881590164245
1164,new_tests_per_thousand,diabetes_prevalence,0.14395355316115757
1165,new_tests_per_thousand,female_smokers,0.23634256821625513
1166,new_tests_per_thousand,male_smokers,0.2146125120312602
1167,new_tests_per_thousand,handwashing_facilities,0.3598748853353669
1168,new_tests_per_thousand,hospital_beds_per_thousand,0.13498806603133423
1169,new_tests_per_thousand,life_expectancy,0.2508177360824717
1170,new_tests_per_thousand,human_development_index,0.29013961934005006
1171,new_tests_per_thousand,excess_mortality_cumulative_absolute,-0.9591717625296851
1172,new_tests_per_thousand,excess_mortality_cumulative,-0.9445282982050314
1173,new_tests_per_thousand,excess_mortality,0.14482496888043747
1174,new_tests_per_thousand,excess_mortality_cumulative_per_million,-0.8997885351050746
1175,new_tests_smoothed,new_tests_smoothed_per_thousand,0.17846573525397857
1176,new_tests_smoothed,positive_rate,-0.13579607142669192
1177,new_tests_smoothed,tests_per_case,-0.017410409568546458
1178,new_tests_smoothed,total_vaccinations,0.8263800285341812
1179,new_tests_smoothed,people_vaccinated,0.7837582278874317
1180,new_tests_smoothed,people_fully_vaccinated,0.871801813368604
1181,new_tests_smoothed,total_boosters,0.4991525341529124
1182,new_tests_smoothed,new_vaccinations,0.6154928591915146
1183,new_tests_smoothed,new_vaccinations_smoothed,0.6272622118169923
1184,new_tests_smoothed,total_vaccinations_per_hundred,0.14217259346789785
1185,new_tests_smoothed,people_vaccinated_per_hundred,0.16361110262332335
1186,new_tests_smoothed,people_fully_vaccinated_per_hundred,0.1170266170890129
1187,new_tests_smoothed,total_boosters_per_hundred,-0.20009538635161922
1188,new_tests_smoothed,new_vaccinations_smoothed_per_million,-0.0031675598546983623
1189,new_tests_smoothed,stringency_index,0.16824074644865228
1190,new_tests_smoothed,population,0.7160013019299127
1191,new_tests_smoothed,population_density,-0.012692406106270548
1192,new_tests_smoothed,median_age,0.14637398678367103
1193,new_tests_smoothed,aged_65_older,0.14165852391275446
1194,new_tests_smoothed,aged_70_older,0.14644852983466417
1195,new_tests_smoothed,gdp_per_capita,0.141802892738185
1196,new_tests_smoothed,extreme_poverty,-0.061669851054914
1197,new_tests_smoothed,cardiovasc_death_rate,-0.07656541576069148
1198,new_tests_smoothed,diabetes_prevalence,0.07642471007217898
1199,new_tests_smoothed,female_smokers,0.11623391215377125
1200,new_tests_smoothed,male_smokers,-0.023172811760445246
1201,new_tests_smoothed,handwashing_facilities,0.035809304876274366
1202,new_tests_smoothed,hospital_beds_per_thousand,-0.007842190964793395
1203,new_tests_smoothed,life_expectancy,0.1210946267561803
1204,new_tests_smoothed,human_development_index,0.1612315995478778
1205,new_tests_smoothed,excess_mortality_cumulative_absolute,-0.24690735834688954
1206,new_tests_smoothed,excess_mortality_cumulative,-0.26166651670772473
1207,new_tests_smoothed,excess_mortality,-0.8928949045492403
1208,new_tests_smoothed,excess_mortality_cumulative_per_million,-0.303812941091901
1209,new_tests_smoothed_per_thousand,positive_rate,-0.2318718266464016
1210,new_tests_smoothed_per_thousand,tests_per_case,0.08352632432234502
1211,new_tests_smoothed_per_thousand,total_vaccinations,-0.05779716428330856
1212,new_tests_smoothed_per_thousand,people_vaccinated,-0.06464235854544641
1213,new_tests_smoothed_per_thousand,people_fully_vaccinated,-0.057333077384580676
1214,new_tests_smoothed_per_thousand,total_boosters,-0.11262610361439297
1215,new_tests_smoothed_per_thousand,new_vaccinations,-0.11313093601169412
1216,new_tests_smoothed_per_thousand,new_vaccinations_smoothed,-0.09878290540345024
1217,new_tests_smoothed_per_thousand,total_vaccinations_per_hundred,0.34948550571421816
1218,new_tests_smoothed_per_thousand,people_vaccinated_per_hundred,0.308849882602749
1219,new_tests_smoothed_per_thousand,people_fully_vaccinated_per_hundred,0.3570324486581346
1220,new_tests_smoothed_per_thousand,total_boosters_per_hundred,-0.06432127920310252
1221,new_tests_smoothed_per_thousand,new_vaccinations_smoothed_per_million,-0.10101637302408824
1222,new_tests_smoothed_per_thousand,stringency_index,-0.0710240270537411
1223,new_tests_smoothed_per_thousand,population,-0.09127937378399287
1224,new_tests_smoothed_per_thousand,population_density,0.11270722447024771
1225,new_tests_smoothed_per_thousand,median_age,0.2760382355649322
1226,new_tests_smoothed_per_thousand,aged_65_older,0.20128100156321233
1227,new_tests_smoothed_per_thousand,aged_70_older,0.2130370434081189
1228,new_tests_smoothed_per_thousand,gdp_per_capita,0.3074272433725161
1229,new_tests_smoothed_per_thousand,extreme_poverty,-0.23937695541982718
1230,new_tests_smoothed_per_thousand,cardiovasc_death_rate,-0.15171770459319917
1231,new_tests_smoothed_per_thousand,diabetes_prevalence,0.15509641077379085
1232,new_tests_smoothed_per_thousand,female_smokers,0.24438553572829633
1233,new_tests_smoothed_per_thousand,male_smokers,0.19330156482899738
1234,new_tests_smoothed_per_thousand,handwashing_facilities,0.481080589098018
1235,new_tests_smoothed_per_thousand,hospital_beds_per_thousand,0.09776368362439877
1236,new_tests_smoothed_per_thousand,life_expectancy,0.314070639899487
1237,new_tests_smoothed_per_thousand,human_development_index,0.3433086380832108
1238,new_tests_smoothed_per_thousand,excess_mortality_cumulative_absolute,-0.6736570681481407
1239,new_tests_smoothed_per_thousand,excess_mortality_cumulative,-0.6524310883769047
1240,new_tests_smoothed_per_thousand,excess_mortality,-0.0503960597330924
1241,new_tests_smoothed_per_thousand,excess_mortality_cumulative_per_million,-0.7026994608379034
1242,positive_rate,tests_per_case,-0.14338956265097827
1243,positive_rate,total_vaccinations,-0.09408190874895124
1244,positive_rate,people_vaccinated,-0.09462838504750007
1245,positive_rate,people_fully_vaccinated,-0.10098403398622466
1246,positive_rate,total_boosters,0.007818404079720894
1247,positive_rate,new_vaccinations,-0.07150520490688689
1248,positive_rate,new_vaccinations_smoothed,-0.07946422501063954
1249,positive_rate,total_vaccinations_per_hundred,-0.2401552157573954
1250,positive_rate,people_vaccinated_per_hundred,-0.23350984567078764
1251,positive_rate,people_fully_vaccinated_per_hundred,-0.25934521280127126
1252,positive_rate,total_boosters_per_hundred,-0.10261265012029983
1253,positive_rate,new_vaccinations_smoothed_per_million,0.07463889429701549
1254,positive_rate,stringency_index,0.07483034583355846
1255,positive_rate,population,-0.0737602390702142
1256,positive_rate,population_density,-0.1328377927371167
1257,positive_rate,median_age,-0.010095711320283156
1258,positive_rate,aged_65_older,-0.03287867470851127
1259,positive_rate,aged_70_older,-0.07091285804603414
1260,positive_rate,gdp_per_capita,-0.2597895038716149
1261,positive_rate,extreme_poverty,-0.17492921143818688
1262,positive_rate,cardiovasc_death_rate,0.3145633928924131
1263,positive_rate,diabetes_prevalence,0.16286960571439915
1264,positive_rate,female_smokers,0.033967500054534173
1265,positive_rate,male_smokers,0.06802359682468864
1266,positive_rate,handwashing_facilities,0.44944253374981286
1267,positive_rate,hospital_beds_per_thousand,0.03583707125676002
1268,positive_rate,life_expectancy,-0.07254132915616712
1269,positive_rate,human_development_index,-0.08036833696569363
1270,positive_rate,excess_mortality_cumulative_absolute,-0.2035963094311645
1271,positive_rate,excess_mortality_cumulative,-0.14800505037675946
1272,positive_rate,excess_mortality,0.8723639532642607
1273,positive_rate,excess_mortality_cumulative_per_million,-0.024744796557495764
1274,tests_per_case,total_vaccinations,-0.037039859305512804
1275,tests_per_case,people_vaccinated,-0.03507740141083917
1276,tests_per_case,people_fully_vaccinated,-0.044133637392054684
1277,tests_per_case,total_boosters,-0.19882576748583078
1278,tests_per_case,new_vaccinations,-0.03677198581935939
1279,tests_per_case,new_vaccinations_smoothed,-0.038925247107149265
1280,tests_per_case,total_vaccinations_per_hundred,0.11334494672208802
1281,tests_per_case,people_vaccinated_per_hundred,0.10533370186423291
1282,tests_per_case,people_fully_vaccinated_per_hundred,0.11949581197405572
1283,tests_per_case,total_boosters_per_hundred,-0.10386408827033625
1284,tests_per_case,new_vaccinations_smoothed_per_million,-0.03735490066307121
1285,tests_per_case,stringency_index,0.06560756157541899
1286,tests_per_case,population,-0.04012831785500999
1287,tests_per_case,population_density,0.5823667799376574
1288,tests_per_case,median_age,0.10072872440952264
1289,tests_per_case,aged_65_older,0.027077488478406856
1290,tests_per_case,aged_70_older,0.017370338793737037
1291,tests_per_case,gdp_per_capita,0.16667061698652527
1292,tests_per_case,extreme_poverty,-0.036599820076070974
1293,tests_per_case,cardiovasc_death_rate,-0.02522488380898846
1294,tests_per_case,diabetes_prevalence,0.09993939610378007
1295,tests_per_case,female_smokers,-0.13202664026179683
1296,tests_per_case,male_smokers,-0.03232931385103486
1297,tests_per_case,handwashing_facilities,0.09427896144289498
1298,tests_per_case,hospital_beds_per_thousand,-0.09444258489190756
1299,tests_per_case,life_expectancy,0.1266050559846185
1300,tests_per_case,human_development_index,0.10405221475298218
1301,tests_per_case,excess_mortality_cumulative_absolute,-0.1950564616026046
1302,tests_per_case,excess_mortality_cumulative,-0.22011321010504958
1303,tests_per_case,excess_mortality,-0.8566760998243308
1304,tests_per_case,excess_mortality_cumulative_per_million,-0.317534358105711
1305,total_vaccinations,people_vaccinated,0.9991939871104444
1306,total_vaccinations,people_fully_vaccinated,0.9981321465601337
1307,total_vaccinations,total_boosters,0.9449125862324628
1308,total_vaccinations,new_vaccinations,0.9462168566694656
1309,total_vaccinations,new_vaccinations_smoothed,0.9524469429439235
1310,total_vaccinations,total_vaccinations_per_hundred,0.0667841569918632
1311,total_vaccinations,people_vaccinated_per_hundred,0.041767167987474575
1312,total_vaccinations,people_fully_vaccinated_per_hundred,0.05741310081682196
1313,total_vaccinations,total_boosters_per_hundred,-0.15102677989435545
1314,total_vaccinations,new_vaccinations_smoothed_per_million,-0.011684321857667159
1315,total_vaccinations,stringency_index,0.17270474560418567
1316,total_vaccinations,population,0.9864850422354682
1317,total_vaccinations,population_density,-0.020226818033017808
1318,total_vaccinations,median_age,0.037605589398307535
1319,total_vaccinations,aged_65_older,0.016110038387636996
1320,total_vaccinations,aged_70_older,0.0077428727692134035
1321,total_vaccinations,gdp_per_capita,-0.011928336697569073
1322,total_vaccinations,extreme_poverty,-0.03361903299477815
1323,total_vaccinations,cardiovasc_death_rate,-0.025641997927416556
1324,total_vaccinations,diabetes_prevalence,0.03581153467779054
1325,total_vaccinations,female_smokers,-0.057872813170365085
1326,total_vaccinations,male_smokers,0.033134423681160916
1327,total_vaccinations,handwashing_facilities,0.034104659688158116
1328,total_vaccinations,hospital_beds_per_thousand,-0.0023323178576921235
1329,total_vaccinations,life_expectancy,0.01993321541262859
1330,total_vaccinations,human_development_index,0.019094576919416205
1331,total_vaccinations,excess_mortality_cumulative_absolute,0.3053608239574195
1332,total_vaccinations,excess_mortality_cumulative,0.11396304313401313
1333,total_vaccinations,excess_mortality,0.08426463785273303
1334,total_vaccinations,excess_mortality_cumulative_per_million,0.07979275833888722
1335,people_vaccinated,people_fully_vaccinated,0.9958371113509309
1336,people_vaccinated,total_boosters,0.9440329176955876
1337,people_vaccinated,new_vaccinations,0.995743905903084
1338,people_vaccinated,new_vaccinations_smoothed,0.9919410362737382
1339,people_vaccinated,total_vaccinations_per_hundred,0.026263138893666167
1340,people_vaccinated,people_vaccinated_per_hundred,0.04068129456670349
1341,people_vaccinated,people_fully_vaccinated_per_hundred,0.011837571448143971
1342,people_vaccinated,total_boosters_per_hundred,-0.15132010103329638
1343,people_vaccinated,new_vaccinations_smoothed_per_million,0.010105057954950016
1344,people_vaccinated,stringency_index,0.1545179050399418
1345,people_vaccinated,population,0.9987409446216788
1346,people_vaccinated,population_density,-0.018225633189877573
1347,people_vaccinated,median_age,0.01350991757935192
1348,people_vaccinated,aged_65_older,0.005025872484241085
1349,people_vaccinated,aged_70_older,0.0014461108407962141
1350,people_vaccinated,gdp_per_capita,-0.010840730916980198
1351,people_vaccinated,extreme_poverty,-0.012875334063373677
1352,people_vaccinated,cardiovasc_death_rate,-0.02456026710041882
1353,people_vaccinated,diabetes_prevalence,0.025605691947227293
1354,people_vaccinated,female_smokers,-0.04388485181178929
1355,people_vaccinated,male_smokers,-0.002529189418752045
1356,people_vaccinated,handwashing_facilities,0.03280975324752244
1357,people_vaccinated,hospital_beds_per_thousand,-0.02055233592690047
1358,people_vaccinated,life_expectancy,0.002898584549633155
1359,people_vaccinated,human_development_index,0.010574120294335633
1360,people_vaccinated,excess_mortality_cumulative_absolute,0.33034249086065814
1361,people_vaccinated,excess_mortality_cumulative,0.1298573018364831
1362,people_vaccinated,excess_mortality,0.19514470636180936
1363,people_vaccinated,excess_mortality_cumulative_per_million,0.09076813599437243
1364,people_fully_vaccinated,total_boosters,0.9452346063148327
1365,people_fully_vaccinated,new_vaccinations,0.9280403598595091
1366,people_fully_vaccinated,new_vaccinations_smoothed,0.9344775338602497
1367,people_fully_vaccinated,total_vaccinations_per_hundred,0.07630522730176485
1368,people_fully_vaccinated,people_vaccinated_per_hundred,0.04466055450031489
1369,people_fully_vaccinated,people_fully_vaccinated_per_hundred,0.067479745186068
1370,people_fully_vaccinated,total_boosters_per_hundred,-0.16165000025992854
